Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,GitHub ID,Integration,Owned By,Comment,Comment
134631485,Add Payment Record,payment,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"Add payment date, payment amount, payment type, card type, card number(unique) into database",https://www.pivotaltracker.com/story/show/134631485,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631501,View Payment Record,payment,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"View  payment date, payment amount, payment type, card type, card number(unique) from database",https://www.pivotaltracker.com/story/show/134631501,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631505,Update Payment Record,payment,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"update payment date, payment amount, payment type, card type, card number(unique) into database",https://www.pivotaltracker.com/story/show/134631505,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631509,Cancel Payment Record,payment,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"delete payment date, payment amount, payment type, card type, card number(unique) from database",https://www.pivotaltracker.com/story/show/134631509,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631527,Add Customer Record,customer,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"add username(Unique), password, full name, contact number, email address(unique), date of birth into database",https://www.pivotaltracker.com/story/show/134631527,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631567,View Customer Record,customer,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"view username(Unique), password, full name, contact number, email address(unique), date of birth from database",https://www.pivotaltracker.com/story/show/134631567,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631535,Update Customer Record,customer,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"update username(Unique), password, full name, contact number, email address(unique), date of birth into database",https://www.pivotaltracker.com/story/show/134631535,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631575,Delete Customer Record,customer,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"delete username(Unique), password, full name, contact number, email address(unique), date of birth from database",https://www.pivotaltracker.com/story/show/134631575,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631597,Add Reservation Record,reservation,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"add pick up location, destination, pick up date, pick up time into database",https://www.pivotaltracker.com/story/show/134631597,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
134631601,View Reservation Record,reservation,1,"Nov 14, 2016","Dec 4, 2016",feature,2,started,"Nov 18, 2016",,,Liew Ken Hieng,"view pick up location, destination, pick up date, pick up time from database",https://www.pivotaltracker.com/story/show/134631601,,,Liew Ken Hieng,"Commit by littleshinchan
https://github.com/littleshinchan/process/commit/f30e52c8c99c485c009d3f415baa0222fcd40cd5

[completed#134631527][completed#134631567][completed#134631535][completed#134631575][completed#134631659][completed#134631661][completed#134631663][completed#134631667][completed#134631597][completed#134631601][completed#134631605][completed#134631653][completed#134631485][completed#134631501][completed#134631505][completed#134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)","Commit by littleshinchan
https://github.com/littleshinchan/process/commit/bf79556e567ec01ec63cfeee69af2e54a9d8b1e5

[Finishes #134631527][Finishes #134631567][Finishes #134631535][Finishes #134631575][Finishes #134631659][Finishes #134631661][Finishes #134631663][Finishes #134631667][Finishes #134631597][Finishes #134631601][Finishes #134631605][Finishes #134631653][Finishes #134631485][Finishes #134631501][Finishes #134631505][Finishes #134631509]

[Liew Ken Hieng]
[14.10]
[Add Customer Record] [View Customer Record][Update Customer Record][Delete Customer Record]

Tham Weng keong
[14.20]
[Add Driver Record] [View Driver  Record][Update Driver Record][Delete Driver Record]

[Lee Yi Hao]
[14.30]
[Add Reservation Record] [View Reservation Record][Update Reservation Record][Delete Reservation  Record]

[Lee Zi Xiang]
[14.40]
[Add Payment Record] [View Payment Record][Update Payment Record][Delete Payment Record] (Liew Ken Hieng - Nov 19, 2016)"
